"name","lat","lon","identifiedBy","ident_extract"
"aegopogon",-19.682778,-46.445,"ANA LUIZA FREITAS",1084
"aegopogon",-11.22333,-47.566111,"Meyer, F.S.",563
"aegopogon",-11.69421,-47.70079,"Meyer, F. S.",530
"aegopogon",-11,-47,"F.S. Meyer",470
"aegopogon",-15.930833,-47.901944,"Meyer, FS",1092
"aegopogon",-13.9295,-47.4305,"Meyer, FS",1478
"aegopogon",-16.799314,-47.567975,"Meyer, FS",1090
"aegopogon",-14.219444,-47.737222,"Ana Luiza Freitas Oliveira",1150
"aegopogon",-13.929444,-47.430278,"Ana Luiza Freitas Oliveira",1478
"aegopogon",-16.475753,-47.340471,"Meyer, F.S.",920
"aegopogon",-18.611389,-48.304722,"Freitas, A.L.",716
"aegopogon",-14.235278,-47.905833,"Freitas-Oliveira, AL",654
"aegopogon",-15.824722,-48.906667,"Freitas, A.L.",1124
"aegopogon",-14.072694,-47.509333,"Guimarães, PJF",1430
"aegopogon",-18.066944,-47.272222,"Freitas, A.L.",783
"aegopogon",-20.434444,-46.653333,"Freitas-Oliveira, AL",845
"aegopogon",-17.422833,-47.795583,"Freitas-Oliveira, AL",953
"aegopogon",-20.434444,-46.653333,"Romero, R.",845
"aegopogon",-20.335,-46.812778,"Romero, R.",717
"aegopogon",-20.3425,-46.767222,"Romero, R.",945
"aegopogon",-16.745944,-47.694667,"Guimarães, PJF",1075
"aegopogon",-14.56667,-48.69917,"A. L. Freitas",599
"aegopogon",-15.066667,-50.166667,"Guimarães, PJF",359
"aegopogon",-15.066667,-50.166667,"J.G.Freitas & P.Guimarães",359
"aegopogon",-15.9,-48,"P. J. F. Guimarães",1160
"aegopogon",-14.404444,-48.416389,"Guimarães, PJF",746
"aegopogon",-15.583333,-47.883333,"Guimarães, PJF",973
"aegopogon",-15.8,-47.96667,"P. J. F. Guimarães",1100
"aegopogon",-20.267222,-46.415556,"Romero, R",984
"aegopogon",-15.483935,-47.639318,"J. J. Wurdack",960
"aegopogon",-10.124444,-48.270556,"Guimarães, P",486
"aegopogon",-19.8694005837072,-47.4401506543322,"R. Romero",896
"aegopogon",-14.82333,-60.38611,"J.J. Wurdack",823
"aegopogon",-13.466667,-48.383333,"Ana Luiza Freitas Oliveira",453
"aegopogon",-15.911111,-47.914167,"Freitas, AL",1079
"aegopogon",-15.965,-47.898611,"Freitas, AL",1155
"aegopogon",-15.951944,-47.893611,"Freitas, AL",1092
"aegopogon",-15.75,-48.3,"P. J. F. Guimarães",1064
"aegopogon",-13.733333,-47.25,"Meyer, FS",683
"aegopogon",-13.733333,-47.25,"Freitas, A.L.",683
"aegopogon",-16.766667,-47.616667,"Wurdack, J.J.",1202
"aegopogon",-16.766667,-47.616667,"Wurdack, JJ",1202
"aegopogon",-15.8525,-48.9592,"Guimarães, PJF",782
"aegopogon",-16.7686,-47.6136,"Guimarães, PJF",1202
"aegopogon",-15.566667,-48.033333,"Guimarães, PJF",1225
"aegopogon",-15.9236,-48.8086,"Wurdack, JJ",1008
"aegopogon",-14.116667,-47.516667,"Wurdack, JJ",1319
"aegopogon",-14,-47,"Freitas, GA",454
"aegopogon",-14.116667,-47.516667,"Wurdack, JJ",1319
"aegopogon",-14,-47,"J. J. Wurdack",454
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-15.866667,-47.85,"Wurdack, JJ",1038
"aegopogon",-14.1361863978701,-47.5101417129434,"J. J. Wurdack",1240
"aegopogon",-17.8,-48.75,"Wurdack, JJ",647
"aegopogon",-17.8,-48.75,"J. Wurdack",647
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-16.823742555015,-47.6704580401791,"J. J. Wurdack",1142
"aegopogon",-15.8525,-48.9592,"Wurdack, JJ",782
"aegopogon",-15.8525,-48.9592,"Wurdack, JJ",782
"aegopogon",-15.8525,-48.9592,"Todzia, CA",782
"aegopogon",-14.4739,-48.4597,"Todzia, CA",633
"aegopogon",-14.4739,-48.4597,"Todzia, CA",633
"aegopogon",-15.85,-48.85664,"C. A. Todzia",1101
"aegopogon",-14.5223,-48.45,"C. A. Todzia",709
"aegopogon",-15.7981191657884,-48.7761282105302,"C. A. Todzia",1126
"aegopogon",-14.116667,-47.516667,"Todzia, CA",1319
"aegopogon",-17.22555,-46.8727,"J. J. Wurdack",686
"aegopogon",-17.05385,-47.1541,"J. J. Wurdack",852
"aegopogon",-15.73555,-47.6874,"J. J. Wurdack",935
"aegopogon",-15.9236,-48.8086,"Wurdack, JJ",1008
"aegopogon",-15.8,-48.77,"J. J. Wurdack",1126
"aegopogon",-16,-49,"Wurdack, J.J.",748
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-15.8525,-48.9592,"Wurdack, JJ",782
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-14,-50,"Wurdack, JJ",308
"aegopogon",-16.0611,-50.00122,"J. J. Wurdack",765
"aegopogon",-14.1167,-47.70192,"C. A. Todzia",1201
"aegopogon",-16.7686,-47.6136,"Wurdack, JJ",1202
"aegopogon",-16.72289,-47.6,"J. J. Wurdack",1170
"aegopogon",-17,-48,"Wurdack, JJ",842
"aegopogon",-14.0931,-46.3694,"Wurdack, JJ",816
"aegopogon",-14.13,-46.37,"J. J. Wurdack",807
"aegopogon",-14,-46,"Wurdack, JJ",938
"aegopogon",-16.73193,-47.6,"J. J. Wurdack",1170
"aegopogon",-16,-48,"J. J. Wurdack",1184
"aegopogon",-15.9236,-48.8086,"Wurdack, JJ",1008
"aegopogon",-15.8,-47.82397,"J. J. Wurdack",1040
"aegopogon",-16.0357639586557,-48.8091309966958,"J. J. Wurdack",1010
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-16,-49,"Wurdack, JJ",748
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"aegopogon",-19.690239,-44.096503,"John Julius Wurdack",838
"aegopogon",-15.8525,-48.9592,"Romero, R",782
"aegopogon",-14.116667,-47.516667,"Guimarães, PJF",1319
"aegopogon",-16.7686,-47.6136,"Guimarães, PJF",1202
"albescens",-14.120864,-47.653017,"Meyer, FS",1248
"albescens",-14.071511,-47.391086,"Meyer, F.S.",815
"albescens",-15.85,-52.267,"Meyer, F. S.",519
"albescens",-13.566944,-45.084722,"Freitas, A.L.",727
"albescens",-14.133333,-47.45,"Guimarães, PJF",1252
"albescens",-14.55,-60.916667,"C. A. Todzia (TEX)",220
"albescens",-13.766667,-47.5,"Guimarães, PJF",948
"albescens",-14.58194,-60.84111,"C. A. Todzia (TEX)",222
"albescens",-14.116667,-47.516667,"Wurdack, J",1319
"albescens",-14.116667,-47.516667,"Wurdack, J",1319
"albescens",-14.116667,-47.516667,"Wurdack, J",1319
"albescens",-14.116667,-47.516667,"Wurdack, JJ",1319
"albescens",-14.116667,-47.5,"Guimarães, PJF",1319
"albescens",-14.116667,-47.516667,"Guimarães, PJF",1319
"albescens",-14,-47,"Meyer, FS",454
"albescens",-14.1103,-47.5103,"C. A. Todzia",1319
"albescens",-14.0755,-47.4754,"C. A. Todzia",1132
"albescens",-14.104,-47.4658,"J. J. Wurdack",1179
"albescens",-13.8162297263192,-47.2651251433805,"C. A. Todzia",895
"albescens",-14.116667,-47.516667,"Todzia, CA",1319
"albescens",-14.1167,-47.5167,"C. A. Todzia",1319
"albescens",-14.38,-47.53,"J. J. Wurdack",1118
"albescens",-14,-47,"Guimarães, PJF",454
"albescens",-14.1167,-47.65562,"F. S. Meyer",1248
"albescens",-14.1167,-47.52596,"J. J. Wurdack",1319
"albescens",-14.116667,-47.516667,"Wurdack, JJ",1319
"aspera",-2.424906,-48.42,"Freitas, M.G.O.",42
"aspera",-4.596111,-60.158056,"Meyer, F.S.",43
"aspera",-3.391944,-61.442222,"M.J.R. Rocha et P.J. Guimarães",40
"aspera",-4.492222,-61.164167,"M.J.R. Rocha et P.J. Guimarães",48
"aspera",-3.391944,-61.442222,"M.J.R. Rocha e P.J. Guimarães",40
"aspera",-4.4922,-61.1642,"M. J. R. Rocha; P. J. F. Guimarães",48
"aspera",-9.4458,-64.7797,"F. S. Meyer",106
"aspera",-0.5767,-51.1758,"F. S. Meyer",20
"aspera",-4.083333,-41.733333,"Meyer, FS",172
"aspera",-5.026461,-42.420771,"J.G. Freitas; Guimarães",172
"aspera",3.433333,-59.766667,"Wurdack, JJ",85
"aspera",3.43333,-59.76666,"J.J. Wurdack",85
"aspera",6.5,-58.16666,"J. Wurdack",20
"aspera",6.5,-58.1667,"J. J. Wurdack",28
"aspera",4.81667,-60.0167,"Wurdack, J. J., (US), US (UNITED STATES)",655
"aspera",4.36,-67.73,"Wurdack, J. J., (US), US (UNITED STATES)",109
"aspera",5.4,-67.61,"Wurdack, J. J., (US), US (UNITED STATES)",151
"aspera",4.9,-68.33333,"Guimarães",100
"aspera",4.55,-71.33333,"Guimarães",170
"aspera",-8.266667,-72.78,"Todzia, C.A.",218
"aspera",-8.26666,-72.78333,"C. Todzia",218
"aspera",-8.27,-72.78,"C. A. Todzia",218
"aspera",5.41,-53.06,"Wurdack, J. J., (US), US (UNITED STATES)",15
"aspera",5.36666,-58.11666,"J.J. Wurdack",47
"aspera",1.65,-58.63333,"J.J. Wurdack",242
"aspera",7.11,-63.23,"Wurdack, J. J., (US), US (UNITED STATES)",284
"aspera",5.15,-67.75,"Wurdack, J. J., (US), US (UNITED STATES)",88
"aspera",5.55,-57.66666,"J. j. Wurdack",32
"aspera",5.316667,-61.05,"J.J. Wurdack",1010
"aspera",5,-61.16666,"J.J. Wurdack",930
"aspera",3.88,-58.91,"Guimarães, P. J. F.",81
"aspera",5.6,-57.58,"Wurdack, J. J., (US), US (UNITED STATES)",17
"aspera",-10.73,-65.25,"J. J. Wurdack",182
"aspera",-12.45,-67.616667,"J.J. Wurdack (US)",181
"aspera",4.1642,-60.58,"Wurdack, J.J.",113
"aspera",2.883333,-54.07,"Wurdack, J.J.",189
"aspera",1.3,-60.58,"Wurdack, J.J.",77
"aspera",1.3,-60.58333,"J.J. Wurdack",77
"aspera",2.88,-54.06,"Wurdack, J. J., (US), US (UNITED STATES)",189
"aspera",-10.733333,-65.25,"Wurdack, J.J.",182
"aspera",-10.73333,-65.25,"J. Wurdack",182
"aspera",-1.083333,-53.17,"Wurdack, J.J.",147
"aspera",-3.03,-60.58,"J. J. Wurdack",14
"aspera",3.61,-53.2,"Todzia, C. A., (TEX), University of Texas Austin",232
"aspera",-2.666667,-60.33,"Wurdack, J.J.",31
"aspera",-2.666667,-60.333333,"J. J. Wurdack",31
"aspera",4.66666,-61.55,"J. Wurdack",961
"aspera",5.71666,-57.53333,"J J. Wurdack",18
"aspera",3.1,-59.4,"Wurdack, J. J., (US), US (UNITED STATES)",397
"aspera",5.3,-69.01666,"J. Wurdack (US)",90
"aspera",4.5,-61.58333,"J. Wurdack",862
"aspera",4.5,-61.5,"Carol A Todzia (TEX)",984
"aspera",4.2,-51.65,"Wurdack, J. J., (US), US (UNITED STATES)",24
"aspera",4.81,-67.43,"Wurdack, J. J., (US), US (UNITED STATES)",109
"aspera",4.36,-61.75,"Wurdack, J. J., (US), US (UNITED STATES)",570
"aspera",4.31666,-61.73333,"J.J. Wurdack (US)",497
"aspera",7.35,-62.71,"Wurdack, J. J., (US), US (UNITED STATES)",274
"aspera",13.53333,-84.23333,"C.A. Todzia",27
"aspera",14.01666,-83.4,"C.A. Todzia",6
"aspera",7.46666,-63.23333,"Wurdack",389
"aspera",11.983333,-83.766667,"C.A. Todzia, 2002 (TEX)",10
"aspera",-0.98333,-54.98333,"J.J. Wurdack",321
"aspera",-7.516667,-63.166667,"Paulo Guimarães",71
"aspera",-1.05,-48.12,"Wurdack, J.J.",34
"aspera",-1.05,-48.116667,"J.J. Wurdack",34
"aspera",-1.05,-48.116667,"J. J. Wurdack",34
"aspera",5.36666,-67.55,"J.J. Wurdack",181
"aspera",-2.17505641973007,-56.7457052359991,"J. J. Wurdack",6
"aspera",5.61,-66.13,"Wurdack, J. J., (US), US (UNITED STATES)",172
"aspera",5.31,-66.28,"Wurdack, J. J., (US), US (UNITED STATES)",535
"aspera",4.78,-52.35,"Wurdack, J. J., (US), US (UNITED STATES)",17
"aspera",5.85,-67.41666,"J.J. Wurdack",90
"aspera",4.05,-66.81,"Wurdack, J. J., (US), US (UNITED STATES)",103
"aspera",5.8,-67.33,"Wurdack, J. J., (US), US (UNITED STATES)",120
"aspera",9.13333,-62.83333,"J. Wurdack",19
"aspera",5.35,-67.666667,"Carol A Todzia (TEX)",111
"aspera",-7.5,-57.25,"Wurdack, J.J.",335
"aspera",9.266667,-62.933333,"J. Wurdack",29
"aspera",9.170278,-79.420278,"John Wurdack",472
"aspera",8.81666,-62.45,"J. Wurdack",24
"aspera",9.12055,-79.04611,"J. Wurdack, US",10
"aspera",5.53,-54.8,"Wurdack, J. J., (US), US (UNITED STATES)",18
"aspera",14.73333,-83.88333,"J. J. Wurdack",59
"aspera",14.75,-83.88333,"J. J. Wurdack",59
"aspera",2.416667,-60.18,"Wurdack, J.J.",135
"aspera",2.42,-60.18,"Wurdack, J.J.",135
"aspera",0.424722,-60.187222,"Wurdack    , J.J",123
"aspera",3.41,-65.66,"Wurdack, J. J., (US), US (UNITED STATES)",1619
"aspera",3.61,-52.31,"Wurdack, J. J., (US), US (UNITED STATES)",137
"aspera",0.733333,-51.366667,"Wurdack, J.J.",81
"aspera",3.33,-56.81,"Wurdack, J. J., (US), US (UNITED STATES)",236
"aspera",3.16666,-56.48333,"J.j. wurdack",294
"aspera",0.333333,-56.816667,"Wurdack, J.J.",214
"aspera",3.1,-56.46,"Wurdack, J. J., (US), US (UNITED STATES)",244
"aspera",0.73,-51.37,"Wurdack, J.J.",81
"aspera",-0.03,-51.08,"Wurdack, J.J.",12
"aspera",3.38,-59.78,"Wurdack, J. J., (US), US (UNITED STATES)",88
"aspera",-2.93778648539846,-44.2352209866645,"A. C. Brade",10
"aspera",4.98,-60.61,"Wurdack, J. J., (US), US (UNITED STATES)",1293
"aspera",4.41,-65.83,"Wurdack, J. J., (US), US (UNITED STATES)",223
"aspera",-1.03515,-48.125749,"J. J. Wurdack",24
"aspera",-0.8583,-48.1417,"F.S. Meyer",11
"barbigera",-15.801111,-48.834722,"Freitas, A.L.",1205
"bipenicillata",-14.53,-54.51,"Meyer, F.S.",439
"bipenicillata",5.96,-67.36,"Wurdack, J. J., (US), US (UNITED STATES)",67
"bipenicillata",8.916667,-71.683333,"C.A. Todzia, 2002 (TEX)",12
"bipenicillata",6.83,-66.5,"Todzia, C. A., (TEX), University of Texas Austin",178
"bipenicillata",6.83333,-66.5,"Carol A. Todzia",178
"bipenicillata",9.7,-69.533333,"J.J. Wurdack",874
"bipenicillata",9.42416,-69.50861,"J.J. wurdack",715
"bipenicillata",5.68,-67.18,"Todzia, C. A., (TEX), University of Texas Austin",650
"bipenicillata",5.85,-67.483333,"J.J. Wurdack",62
"bipenicillata",5.75,-67.5,"J. Wurdack",91
"bipenicillata",5.53,-67.53,"Todzia, C. A., (TEX), University of Texas Austin",106
"bipenicillata",8.540833,-81.157222,"C.A. Todzia, 2002 (TEX)",908
"bipenicillata",5.55,-67.59,"Wurdack, J. J., (US), US (UNITED STATES)",66
"bipenicillata",7.8,-80.75,"C.A. Todzia, 2002 (TEX)",317
"bipenicillata",6.03,-67.36,"Todzia, C. A., (TEX), University of Texas Austin",60
"bipenicillata",4.157558,-73.635531,"C. Todzia (LL, TEX)",537
"catharinae",5.1,-67.3,"Wurdack, J. J., (US), US (UNITED STATES)",955
"catharinae",4.98,-67.3,"Wurdack, J. J., (US), US (UNITED STATES)",883
"catharinae",5.1,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",751
"catharinae",4.86,-67.45,"Wurdack, J. J., (US), US (UNITED STATES)",290
"catharinae",4.95,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",903
"catharinae",4.95,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",903
"dissitiflora",5.75,-66.05,"Wurdack, J. J., (US), US (UNITED STATES)",1743
"dissitiflora",1.53333,-65.81666,"J. Wurdack",792
"dissitiflora",1.433333,-65.783333,"Carol A Todzia (TEX)",413
"dissitiflora",1.43,-65.78,"Todzia, C. A., (TEX), University of Texas Austin",413
"dissitiflora",0.908333,-66.04,"Wurdack, J.J.",867
"dissitiflora",0.9,-66.04,"Todzia, C. A., (TEX), University of Texas Austin",867
"dissitiflora",5.91666,-66.38333,"J.J. Wurdack",1550
"dissitiflora",5.91,-66.38,"Wurdack, J. J., (US), US (UNITED STATES)",1550
"dissitiflora",0.86666,-66.08333,"Carol A. Todzia",750
"dissitiflora",0.88138,-66.08333,"J. Wurdack",1275
"dissitiflora",0.9,-66.066667,"Carol A Todzia (TEX)",1275
"dissitiflora",0.881389,-66.083333,"Wurdack, JJ",1275
"dissitiflora",0.78333,-66.18333,"J.J.Wurdack (US)",740
"dissitiflora",1.5,-65.85,"Wurdack, J. J., (US), US (UNITED STATES)",886
"dissitiflora",0.98,-65.93,"Wurdack, J. J., (US), US (UNITED STATES)",1443
"dissitiflora",7.1225,-66.16944,"Wurdack, J. J. (1956)",201
"duidae",4.41,-65.53,"Wurdack, J. J., (US), US (UNITED STATES)",1140
"duidae",4.8,-64.53,"Wurdack, J. J., (US), US (UNITED STATES)",1741
"duidae",3.83,-65.71,"Wurdack, J. J., (US), US (UNITED STATES)",685
"duidae",4.58333,-64.25,"Carol A. Todzia",1549
"duidae",4.58,-64.25,"Wurdack, J. J., (US), US (UNITED STATES)",1549
"duidae",4.51666,-65.58333,"Carol A. Todzia",896
"duidae",3.23,-65.56,"Wurdack, J. J., (US), US (UNITED STATES)",157
"duidae",4.81,-64.56,"Wurdack, J. J., (US), US (UNITED STATES)",1803
"duidae",4.81,-64.56,"Wurdack, J. J., (US), US (UNITED STATES)",1803
"duidae",4.75,-64.43,"Wurdack, J. J., (US), US (UNITED STATES)",1322
"duidae",4.41,-65.83,"Todzia, C. A., (TEX), University of Texas Austin",223
"edmundoi",-6.050278,-50.126389,"Paulo Guimarães",579
"edmundoi",-6.052778,-50.126389,"Guimarães, P.",579
"edmundoi",-6.641589,-51.97281,"F. S. Meyer",199
