"name","lat","lon","identifiedBy","ident_extract"
"fraterna",2.58333,-59.3667,"Wurdack, J. J., (US), US (UNITED STATES)",151
"fraterna",5.9,-61.0333,"Wurdack, J. J., (US), US (UNITED STATES)",1055
"fraterna",5.46667,-60.0667,"Wurdack, J. J., (US), US (UNITED STATES)",742
"fraterna",5.46667,-60.0667,"Wurdack, J. J., (US), US (UNITED STATES)",742
"fraterna",5.85,-62.03333,"Carol A. Todzia",1565
"fraterna",5.85,-62.03,"Wurdack, J. J., (US), US (UNITED STATES)",1565
"fraterna",3.633333,-65.466667,"Carol A Todzia (TEX)",1745
"fraterna",3.25,-65.71666,"Carol A Todzia (TEX)",170
"fraterna",3.58,-65.38,"Wurdack, J. J., (US), US (UNITED STATES)",821
"fraterna",5.66666,-61.5,"Carol A Todzia (TEX)",1274
"fraterna",5.833333,-62.683333,"J. Wurdack",742
"fraterna",5.933333,-62.566667,"J. Wurdack",1581
"fraterna",3.6,-65.38333,"Carol A. Todzia",2033
"fraterna",3.6,-65.38,"Wurdack, J. J., (US), US (UNITED STATES)",2033
"fraterna",3.83,-65.33,"Wurdack, J. J., (US), US (UNITED STATES)",901
"fraterna",5.08333,-61.11666,"Carol A Todzia (TEX)",878
"fraterna",5.08,-61.11,"Wurdack, J. J., (US), US (UNITED STATES)",878
"fraterna",5.91,-61,"Wurdack, J. J., (US), US (UNITED STATES)",1055
"fraterna",5.95,-60.63,"Wurdack, J. J., (US), US (UNITED STATES)",651
"fraterna",3.16,-65.51,"Wurdack, J. J., (US), US (UNITED STATES)",127
"fraterna",5.93,-61.4,"Wurdack, J. J., (US), US (UNITED STATES)",1401
"fraterna",5.91,-62.55,"Wurdack, J. J., (US), US (UNITED STATES)",1589
"fraterna",5.05,-61.36,"Wurdack, J. J., (US), US (UNITED STATES)",1192
"fraterna",5.91,-62.53,"Wurdack, J. J., (US), US (UNITED STATES)",1280
"johnwurdackiana",-16.065858,-50.178486,"Meyer, FS",777
"johnwurdackiana",-16.366667,-51.366389,"Ana Luiza Freitas Oliveira",445
"johnwurdackiana",-16.035709,-50.104255,"Meyer, F.S.",724
"johnwurdackiana",-16.066667,-50.183333,"Guimarães, PJF",777
"johnwurdackiana",-14,-50,"C.A. Todzia",308
"kunhardtii",5.08,-67.31,"Wurdack, J. J., (US), US (UNITED STATES)",910
"kunhardtii",4.95,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",903
"llanorum",-13.65388,-60.83111,"J.J. Wurdack (US)",195
"llanorum",-13.55083,-61.05861,"J.J. Wurdack (US)",178
"llanorum",-13.55083,-61.05861,"J.J. Wurdack (US)",178
"llanorum",6.66,-65.71,"Wurdack, J. J., (US), US (UNITED STATES)",118
"llanorum",6.28333,-67.08333,"Carol A. Todzia",125
"llanorum",6.28,-67.08,"Wurdack, J. J., (US), US (UNITED STATES)",125
"llanorum",6.83333,-66.5,"Carol A. Todzia",178
"llanorum",-13.08333,-67.25,"J.j. Wurdack",165
"llanorum",9.30833,-69.7,"Carol A. Todzia",478
"llanorum",5.53,-65.95,"Todzia, C. A., (TEX), University of Texas Austin",118
"llanorum",6.44,-67.12,"Todzia, C. A., (TEX), University of Texas Austin",85
"llanorum",-13.6,-61,"J. Wurdack",178
"mathaei",-6.08333,-77.15,"Carol A. Todzia (TEX)",821
"melastomoides",-12.348,-46.338,"Freitas, A.L.",783
"melastomoides",-16.403053,-49.252211,"Meyer, FS",913
"melastomoides",-13.65,-47.819167,"Freitas-Oliveira, AL; Rodrigues, JL",821
"melastomoides",-14.120864,-47.653017,"Meyer, FS",1248
"melastomoides",-14.179722,-47.842222,"Paulo Guimarães",858
"melastomoides",-14.185556,-47.626944,"Meyer, FS",1224
"melastomoides",-15.798889,-48.818611,"Romero, R",1178
"melastomoides",-15.798889,-48.818611,"Romero, R.",1178
"melastomoides",-14.235278,-47.905833,"Freitas, A.L.",654
"melastomoides",-13.823083,-47.457639,"Guimarães, PJF",806
"melastomoides",-13.3775,-48.050277,"A. L. Freitas",393
"melastomoides",-13.3775,-48.050278,"Freitas, A.L.",393
"melastomoides",-10.55,-46.75,"Guimarães, PJF",413
"melastomoides",-7.357222,-48.372222,"P. Guimarães",230
"melastomoides",-13.71889,-48.29944,"P. J. F. Guimarães",854
"melastomoides",-14.488611,-48.557222,"Ana Luiza Freitas Oliveira",595
"melastomoides",-14.161111,-47.790833,"Freitas, AL",1100
"melastomoides",-13.966667,-48.3,"Meyer, FS",443
"melastomoides",-13.662222,-48.268055,"P. J. F. Guimarães",741
"melastomoides",-10.283333,-48.216667,"Guimarães, P",427
"melastomoides",-14.35,-48.2,"P. J. F. Guimarães",470
"melastomoides",-14.63333,-48.96667,"P. J. F. Guimarães",469
"melastomoides",-14.45,-49.08333,"P. J. F. Guimarães",512
"melastomoides",-14.36667,-48.2,"P. J. F. Guimarães",470
"melastomoides",-15.55,-48.25,"P. J. F. Guimarães",1273
"melastomoides",-13.566666,-48.166667,"P. J. F. Guimarães",406
"melastomoides",-14.32,-48.4,"Meyer, F.S.",939
"melastomoides",-15.533333,-47.55,"Freitas, AL",1049
"melastomoides",-11.433333,-47.566667,"Ana Luiza Freitas Oliveira",514
"melastomoides",-13.7975,-47.4583,"Freitas, AL",806
"melastomoides",-13.86327,-47.5,"J. J. Wurdack",747
"melastomoides",-10.77306,-53.08972,"Todzia, C. A. (2002)",271
"nigricans",-14.131111,-47.669167,"Meyer, F.S.",1248
"nigricans",-14.143056,-47.703056,"Ana Luzia Freitas Oliveira",1248
"papyrus",-16.065858,-50.178486,"Meyer, FS",777
"papyrus",-16.035709,-50.104255,"Meyer, F.S.",724
"papyrus",-15.8025,-48.847222,"Freitas, AL",1205
"papyrus",-16.1306220867293,-50.2156233906965,"V. L. Gomes-Klein; E. F. Guimarães",580
"papyrus",-15.95,-50.033333,"Wurdack, JJ",837
"papyrus",-15.95,-50.03,"P. J. F. Guimarães",837
"papyrus",-15.95,-50.03,"Guimarães, P.J.F.",837
"papyrus",-14.159167,-47.785278,"Freitas, AL",1100
"papyrus",-15.85,-48.78195,"C. A. Todzia",1051
"papyrus",-14.000618,-50.000564,"Carol A. Todzia",308
"papyrus",-16.0611,-50.00122,"J. J. Wurdack",765
"verticillaris",-16.065858,-50.178486,"Meyer, FS",777
"verticillaris",-16.035709,-50.104255,"Meyer, F.S.",724
"verticillaris",-9.69,-52.606,"Meyer, F. S.",270
"verticillaris",-8.807778,-49.082778,"Meyer, FS",226
"verticillaris",-10.916944,-49.630556,"P. Guimarães",184
"verticillaris",-15.030833,-56.362222,"J.G.Freitas & P.Guimarães",259
"verticillaris",-14.396,-46.572917,"Freitas, AL",530
"verticillaris",-13.81667,-48.43333,"P. J. F. Guimarães",501
"verticillaris",-13.5425,-48.000556,"P. Guimarães",403
"verticillaris",-13.417222,-47.080278,"Freitas, AL",398
"verticillaris",-15.8106,-54.9178,"Guimarães, PJF",320
"verticillaris",-7.583333,-46.833333,"Meyer, F.S.",269
"verticillaris",-7.583333,-46.083333,"Meyer, FS",264
"verticillaris",-11.698,-51.428,"Meyer, F. S.",255
"verticillaris",-11.575,-50.977,"Meyer, F. S.",195
"verticillaris",-11.3431,-50.5837,"Meyer, F.S.",189
"verticillaris",-12.85,-49.1,"Guimarães, PJF",298
"verticillaris",-13.586111,-48.3125,"P. J. F. Guimarães",500
"verticillaris",-10.253611,-48.095833,"Guimarães, P",632
"verticillaris",-17.366667,-52.166667,"Guimarães, P",820
"verticillaris",-13.466666,-48.383333,"P. J. F. Guimarães",453
"verticillaris",-16,-50.133333,"Guimarães, PJF",551
"verticillaris",-3.416667,-48.62,"Todzia, C.A.",108
"verticillaris",-14.568,-49.51,"Carol A. Todzia",405
"verticillaris",-8.5006,-48.6008,"C. A. Todzia",460
"verticillaris",-15.916667,-50.15,"Wurdack, J.J.",514
"verticillaris",-6.816667,-47.82,"Todzia, C.A.",387
"verticillaris",-15.92,-50.15,"Wurdack, J.J.",514
"verticillaris",-15.916667,-50.15,"Guimarães, PJF",514
"verticillaris",-6.82,-47.82,"C. A. Todzia",387
"verticillaris",-15.92,-50.15,"J. J. Wurdack",514
"verticillaris",-13.65,-48.416667,"ANA LUIZA FREITAS",574
"verticillaris",-14.733333,-52.333333,"Guimarães, PJF",299
"verticillaris",-17.716667,-48.366667,"C. A. Todzia",784
"verticillaris",-14.116667,-47.516667,"Freitas, AL",1319
"verticillaris",-13.273667550479,-47.2204212748853,"J. J. Wurdack",784
"verticillaris",-13.4736720780612,-47.2304222730263,"J. J. Wurdack",489
"verticillaris",-13.4536716251006,-47.2304222379731,"C. A. Todzia",461
"verticillaris",-18.03476,-43.3833,"J. J. Wurdack",820
"verticillaris",-14.54942,-48.45,"C. A. Todzia",719
"verticillaris",-15.85,-48.75395,"C. A. Todzia",1051
"verticillaris",-17.84727,-47.61584,"C. A. Todzia",805
"verticillaris",-12.9,-51.87,"Wurdack, J.J.",365
"verticillaris",-12.9,-51.866667,"Guimarães, PJF",365
"verticillaris",-10.166667,-48.883333,"Meyer, FS",364
"verticillaris",-15.85,-52.25,"Wurdack, J.J.",519
"verticillaris",-15.8,-48.77,"C. A. Todzia",1126
"verticillaris",-15.85,-52.25,"J. J. Wurdack",519
"verticillaris",-8.93,-48.52,"F. S. Meyer",304
"verticillaris",-12.9,-51.87,"Meyer, F.S.",365
"verticillaris",-12.9,-51.866667,"Guimarães, PJF",365
"verticillaris",-12.9,-51.866667,"P. Guimarães",365
"verticillaris",-14.666667,-52.35,"Guimarães, PJF",289
"verticillaris",-12.32,-51.77,"Meyer, F.S.",325
"verticillaris",-12.816667,-51.766667,"Guimarães, PJF",332
"verticillaris",-16.15922,-50.1333,"J. J. Wurdack",670
"verticillaris",-10.773109,-53.08982,"John Julius Wurdack",271
"verticillaris",-6.616667,-45.883333,"Guimarães, P.",474
"verticillaris",-14.4739,-48.4597,"Guimarães, PJF",633
"rosanae",-9.756,-52.635,"Meyer, F. S.",270
"rosanae",-9.753,-52.632,"Meyer, F. S.",270
"exasperata",-15.841099,-48.746796,"Meyer, F.S.",1151
"huberi",5.66,-65.13,"Wurdack, J. J., (US), US (UNITED STATES)",842
"huberi",5.55,-65.21,"Wurdack, J. J., (US), US (UNITED STATES)",2172
"huberi",6,-65.71,"Wurdack, J. J., (US), US (UNITED STATES)",704
"pogonanthera",-15.85,-52.267,"Meyer, F. S.",519
"pogonanthera",-13.529444,-48.0675,"Guimarães, P",358
"pogonanthera",-13.529444,-48.0675,"Guimarães, P.",358
"pogonanthera",-13.417222,-48.080278,"Guimarães, P",400
"pogonanthera",-13.417222,-48.080278,"Guimarães, P.",400
"pogonanthera",-10.55,-46.75,"P. J. F. Guimarães",413
"pogonanthera",-0.416667,-48.616667,"Wurdack, J.J.",3
"spruceana",5.68333,-66.15,"Carol A Todzia (TEX)",1003
"spruceana",5.25,-67.9,"Carol A. Todzia (LL, TEX)",78
"spruceana",5.25,-67.9,"Wurdack, J.",78
"spruceana",4.91,-67.71,"Wurdack, J. J., (US), US (UNITED STATES)",97
"spruceana",6.41666,-67.41666,"Carol A. Todzia",53
"spruceana",-0.583333,-64.67,"Wurdack, J.J.",56
"spruceana",-16.166667,-49.433333,"Wurdack, JJ",908
"spruceana",-16.166667,-49.433333,"Wurdack, JJ",908
"spruceana",0.58333,-64.66666,"Carol A. Todzia",74
"spruceana",-0.583333,-64.666667,"Wurdack, J.J.",56
"spruceana",-10.651944,-65.464722,"C. Todzia (TEX)",145
"spruceana",5.3,-66.03,"Wurdack, J. J., (US), US (UNITED STATES)",116
"spruceana",4.81,-64.56,"Wurdack, J. J., (US), US (UNITED STATES)",1803
"spruceana",-11.8311,-53.4231,"J. J. Wurdack",311
"spruceana",5.1,-67.8,"Wurdack, J. J., (US), US (UNITED STATES)",90
"spruceana",3.16,-65.55,"Wurdack, J. J., (US), US (UNITED STATES)",133
"spruceana",5.65,-67.63,"Wurdack, J. J., (US), US (UNITED STATES)",79
"spruceana",3.16,-65.55,"Wurdack, J. J., (US), US (UNITED STATES)",133
"spruceana",3.75,-66.8,"Wurdack, J. J., (US), US (UNITED STATES)",118
"spruceana",4.91666,-67.71666,"Carol A. Todzia",97
"spruceana",4.98333,-67.71666,"Carol A. Todzia",103
"spruceana",5.25,-67.9,"Wurdack, J.",78
"steyermarkii",4.8,-64.53,"Guimaraes, P.",1741
"steyermarkii",4.69,-64.22,"Wurdack, J. J., (US), US (UNITED STATES)",1278
"striphnocalyx",3.51,-67.36,"Wurdack, J. J., (US), US (UNITED STATES)",111
"striphnocalyx",3.66,-66.86,"Wurdack, J. J., (US), US (UNITED STATES)",105
"striphnocalyx",3.2,-67.4,"Wurdack, J. J., (US), US (UNITED STATES)",90
"striphnocalyx",3.916667,-67.566667,"J.J. Wurdack",107
"striphnocalyx",3.93,-67.58,"Wurdack, J. J., (US), US (UNITED STATES)",107
"striphnocalyx",0.83333,-66.11666,"J.J. Wurdack",510
"striphnocalyx",0.83,-66.11,"Wurdack, J. J., (US), US (UNITED STATES)",510
"striphnocalyx",0.833333,-66.083333,"J.J.Wurdack (US)",1545
"striphnocalyx",0.833333,-66.116667,"J.J. Wurdack",510
"striphnocalyx",0.83,-66.08,"Wurdack, J. J., (US), US (UNITED STATES)",1545
"striphnocalyx",0.846667,-66.091667,"J.J. Wurdack",820
"striphnocalyx",1.83333,-66.91666,"J.J. Wurdack",108
"striphnocalyx",4.86,-67.45,"Wurdack, J. J., (US), US (UNITED STATES)",290
"striphnocalyx",1.91666,-67.06666,"J.J. Wurdack",92
"striphnocalyx",1.91666,-67.05,"J.J. Wurdack",92
"striphnocalyx",1.933333,-67.05,"J. Wurdack",94
"striphnocalyx",1.91666,-67.05,"J.J. Wurdack",92
"striphnocalyx",1.91666,-67.08333,"J.J. Wurdack",92
"striphnocalyx",1.933333,-67.033333,"Wurdack, JJ",106
"striphnocalyx",2.75,-67.55,"Wurdack, J. J., (US), US (UNITED STATES)",97
"striphnocalyx",1.7,-66.76,"Wurdack, J. J., (US), US (UNITED STATES)",109
"barbigera",-14.473611,-55.680556,"Guimarães, E.F. & Mendes, T.S.",351
"barbigera",-16.035709,-50.104255,"Meyer, F.S.",724
"barbigera",-16.851944,-49.239167,"A.L.Freitas",757
"barbigera",-18.606389,-48.303611,"Freitas, A.L.",716
"barbigera",-15.923333,-49.231667,"Freitas, A.L.",691
"barbigera",-15.85,-52.267,"Meyer, F.S.",519
"barbigera",-16.536889,-49.286111,"Freitas, AL",769
"barbigera",-16.518806,-49.146111,"Freitas, AL",791
"barbigera",-16.518806,-49.146111,"Guimarães, PJF",791
"barbigera",-15.490556,-57.195556,"J.G.Freitas & P.Guimarães",185
"barbigera",-13.648056,-46.596111,"Freitas, A.L.",492
"barbigera",-13.529444,-47.0675,"Freitas, AL",402
"barbigera",-11.660833,-47.706667,"Meyer, FS",367
"barbigera",-13.618,-53.292,"Meyer, F. S.",388
"barbigera",-13.908,-52.078,"Meyer, F. S.",388
"barbigera",-15.0535,-52.2582,"Meyer, F.S.",345
"barbigera",-15.0535,-52.2582,"Meyer, F.S.",345
"barbigera",-14.617,-56.583,"Meyer, F. S.",277
"barbigera",-14.35,-55.57,"Meyer, F.S.",292
"barbigera",-13.866667,-56.533333,"Meyer, FS",403
"barbigera",-12.634444,-56.335,"Meyer, F.S.",392
"barbigera",-13.51,-56.29,"Meyer, F.S.",390
"barbigera",-13.52,-56.32,"Meyer, F.S.",359
"barbigera",-6.666667,-44.7,"Guimarães, PJF",252
"barbigera",-10.124444,-48.270556,"Guimarães, P",486
"barbigera",-14.85,-48.87,"Wurdack, J.J.",695
"barbigera",-14.85,-48.86666,"J. Wurdack",695
"barbigera",-14.85,-48.87,"J. J. Wurdack",695
"barbigera",-17.833333,-55.333333,"Guimarães, PJF",155
"barbigera",-16.6786,-49.2539,"Freitas, AL",772
"barbigera",-16.033333,-62.083333,"J.J. Wurdack",476
"barbigera",-6.06666,-50.13333,"J. Wurdack",579
"barbigera",-0.333333,-48.333333,"Wurdack, J.J.",NA
"barbigera",-8.05,-50.17,"Todzia, C.A.",294
"barbigera",-8.05,-50.17,"Todzia, C.A.",294
"barbigera",-8.072222,-50.181944,"Carol A. Todzia",294
"barbigera",-6.816667,-47.816667,"Carol a. Todzia",387
"barbigera",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"barbigera",-15.7834208090807,-47.9298726661488,"J. J. Wurdack",1127
"barbigera",-15.6489,-56.195,"C. A. Todzia",213
"barbigera",-14.4122647873905,-56.4468180174412,"C. A. Todzia",334
"barbigera",-16.17,-59.42,"J. J. Wurdack",386
"barbigera",-15.59167,-47.70833,"P. J. F. Guimarães",968
"barbigera",-17.1278,-51.8167,"J. J. Wurdack",741
"barbigera",-15.77955,-51.9912,"J. J. Wurdack",327
"barbigera",-15.5997895735814,-56.0977014111779,"J. J. Wurdack",178
"barbigera",-20.4748760783427,-55.7879090641848,"J. J. Wurdack",156
"barbigera",-14.63,-52.23,"Wurdack, J.J.",287
"barbigera",-14.63,-52.23,"J. J. Wurdack",287
"barbigera",-14.63,-52.23,"J. J. Wurdack",287
"barbigera",-12.9,-51.866667,"Guimarães, PJF",365
"barbigera",-12.9,-51.87,"J. J. Wurdack",365
"barbigera",-12.9455499691,-51.8249179961806,"J. J. Wurdack",377
"barbigera",-16.8270387160443,-49.2444618080405,"J. J. Wurdack",789
"barbigera",-14.13,-52.15,"J. J. Wurdack",324
"barbigera",-17.25,-51.8,"J. J. Wurdack",805
"barbigera",-14.03,-52.12,"J. J. Wurdack",427
"barbigera",-14.6667,-52.33,"J. J. Wurdack",290
"barbigera",-13.92,-52.08,"J. J. Wurdack",437
"barbigera",-9.83938229365265,-48.7258127080231,"C. A. Todzia",366
"barbigera",-13.75,-48.83,"J. J. Wurdack",702
"barbigera",-7.33661711060559,-47.4696293562447,"J. J. Wurdack",166
"barbigera",-12.82,-51.77,"Wurdack, J.J.",332
